TERR,LIB_TERR,periode,periode_milieu,periode_nb_annees,POPULATION_debut,POPULATION_fin,DECES,NAISSANCES,EVOL_DEMO_TOT,EVOL_DEMO_SN,EVOL_DEMO_SMA,TX_EVOL_DEMO_AN_TOT,TX_EVOL_DEMO_AN_SN,TX_EVOL_DEMO_AN_SMA,NIV_TERR
241000447,CC du Pays d'Othe,2006_2011,2008.5,5,7573,7962,473,451,389,-22,411,0.0100685369217768,-0.000569428823339561,0.0106379657451163,EPCI
241000447,CC du Pays d'Othe,2011_2016,2013.5,5,7962,7905,512,352,-57,-160,103,-0.00143591886389283,-0.00403064944250618,0.00259473057861335,EPCI
241000447,CC du Pays d'Othe,1968_1975,1971.5,7,7264,6781,879,648,-483,-231,-252,-0.00978128578065718,-0.004678006242923,-0.00510327953773418,EPCI
241000447,CC du Pays d'Othe,1975_1982,1978.5,7,6781,6756,838,512,-25,-326,301,-0.000527515779765064,-0.00687880576813644,0.00635128998837137,EPCI
241000447,CC du Pays d'Othe,1982_1990,1986,8,6756,6711,900,587,-45,-313,268,-0.000835029639728591,-0.00580809504966775,0.00497306540993916,EPCI
241000447,CC du Pays d'Othe,1990_1999,1994.5,9,6711,6878,878,557,167,-321,488,0.00273483740061087,-0.00525678326704245,0.00799162066765331,EPCI
241000447,CC du Pays d'Othe,1999_2006,2002.5,7,6878,7573,607,589,695,-18,713,0.0138466139632214,-0.000358617340054655,0.0142052313032761,EPCI
241000488,CC de l'Orvin et de l'Ardusson,2006_2011,2008.5,5,7877,8336,367,496,459,129,330,0.0113916693289424,0.00320158026891846,0.00819008906002396,EPCI
241000488,CC de l'Orvin et de l'Ardusson,2011_2016,2013.5,5,8336,8492,411,499,156,88,68,0.00371509568963591,0.00209569500441,0.00161940068522591,EPCI
241000488,CC de l'Orvin et de l'Ardusson,1968_1975,1971.5,7,6485,6289,534,630,-196,96,-292,-0.00437465209759635,0.00214268674167985,-0.0065173388392762,EPCI
241000488,CC de l'Orvin et de l'Ardusson,1975_1982,1978.5,7,6289,6765,514,578,476,64,412,0.0104773911859897,0.00140872486534315,0.00906866632064652,EPCI
241000488,CC de l'Orvin et de l'Ardusson,1982_1990,1986,8,6765,7301,614,700,536,86,450,0.00957669882869827,0.00153655988669413,0.00804013894200415,EPCI
241000488,CC de l'Orvin et de l'Ardusson,1990_1999,1994.5,9,7301,7435,647,693,134,46,88,0.00202284929783803,0.000694410952989173,0.00132843834484885,EPCI
241000488,CC de l'Orvin et de l'Ardusson,1999_2006,2002.5,7,7435,7877,510,593,442,83,359,0.00828391484657765,0.00155557676983245,0.00672833807674519,EPCI
241100593,CA Le Grand Narbonne,2006_2011,2008.5,5,115134,122298,6175,6421,7164,246,6918,0.0121459748467139,0.000417072838119991,0.0117289020085939,EPCI
241100593,CA Le Grand Narbonne,2011_2016,2013.5,5,122298,127530,6790,6295,5232,-495,5727,0.00841338358390331,-0.000795990992743146,0.00920937457664646,EPCI
241100593,CA Le Grand Narbonne,1968_1975,1971.5,7,77535,78510,7070,6802,975,-268,1243,0.0017868170147608,-0.000491145599954763,0.00227796261471556,EPCI
241100593,CA Le Grand Narbonne,1975_1982,1978.5,7,78510,83903,7405,6088,5393,-1317,6710,0.00953594649514056,-0.00232873011943262,0.0118646766145732,EPCI
241100593,CA Le Grand Narbonne,1982_1990,1986,8,83903,94545,8635,7905,10642,-730,11372,0.0150387790690047,-0.00103160202221138,0.0160703810912161,EPCI
241100593,CA Le Grand Narbonne,1990_1999,1994.5,9,94545,100566,9607,9294,6021,-313,6334,0.00688339538091021,-0.000357831382531954,0.00724122676344216,EPCI
241100593,CA Le Grand Narbonne,1999_2006,2002.5,7,100566,115134,8044,8089,14568,45,14523,0.0195140199422963,6.02780681907834e-05,0.0194537418741055,EPCI
241200187,CA Rodez Agglomération,2006_2011,2008.5,5,51817,53266,2135,2959,1449,824,625,0.00553123071888906,0.00314543417002387,0.00238579654886519,EPCI
241200187,CA Rodez Agglomération,2011_2016,2013.5,5,53266,55345,2388,2975,2079,587,1492,0.00768701292172658,0.00217040720781794,0.00551660571390864,EPCI
241200187,CA Rodez Agglomération,1968_1975,1971.5,7,35398,41902,2116,5042,6504,2926,3578,0.0243895672290775,0.0109723053063162,0.0134172619227613,EPCI
241200187,CA Rodez Agglomération,1975_1982,1978.5,7,41902,46618,2267,5090,4716,2823,1893,0.0153528298822345,0.00919021178065056,0.00616261810158396,EPCI
241200187,CA Rodez Agglomération,1982_1990,1986,8,46618,48813,2758,4939,2195,2181,14,0.00576781241751623,0.00573102454788287,3.67878696333609e-05,EPCI
241200187,CA Rodez Agglomération,1990_1999,1994.5,9,48813,49433,3482,5027,620,1545,-925,0.00140337787432943,0.00349712712232091,-0.00209374924799148,EPCI
241200187,CA Rodez Agglomération,1999_2006,2002.5,7,49433,51817,2902,3865,2384,963,1421,0.00675126823856487,0.00272712722891693,0.00402414100964793,EPCI
241200542,CC du Réquistanais,2006_2011,2008.5,5,5720,5566,380,216,-154,-164,10,-0.00544355830517829,-0.00579703611720285,0.000353477812024564,EPCI
241200542,CC du Réquistanais,2011_2016,2013.5,5,5566,5376,375,182,-190,-193,3,-0.00692234142380277,-0.00703164155154703,0.000109300127744255,EPCI
241200542,CC du Réquistanais,1968_1975,1971.5,7,8253,7588,687,656,-665,-31,-634,-0.0119295177859541,-0.000556112859194852,-0.0113734049267592,EPCI
241200542,CC du Réquistanais,1975_1982,1978.5,7,7588,7051,663,475,-537,-188,-349,-0.0104307331071022,-0.00365172779168568,-0.00677900531541651,EPCI
241200542,CC du Réquistanais,1982_1990,1986,8,7051,6274,714,511,-777,-203,-574,-0.0144884353179762,-0.00378526688487666,-0.0107031684330995,EPCI
241200542,CC du Réquistanais,1990_1999,1994.5,9,6274,5680,714,441,-594,-273,-321,-0.0109905880598593,-0.00505122986589493,-0.00593935819396437,EPCI
241200542,CC du Réquistanais,1999_2006,2002.5,7,5680,5720,516,351,40,-165,205,0.00100301306130457,-0.00413742887788135,0.00514044193918592,EPCI
241200567,CC de Millau Grands Causses,2006_2011,2008.5,5,29459,28978,1562,1648,-481,86,-567,-0.00328709458203857,0.000587713376414381,-0.00387480795845296,EPCI
241200567,CC de Millau Grands Causses,2011_2016,2013.5,5,28978,29820,1625,1392,842,-233,1075,0.00574491669070221,-0.00158974535502805,0.00733466204573025,EPCI
241200567,CC de Millau Grands Causses,1968_1975,1971.5,7,27490,26967,2464,2701,-523,237,-760,-0.00274029650249819,0.00124177872101734,-0.00398207522351553,EPCI
241200567,CC de Millau Grands Causses,1975_1982,1978.5,7,26967,27167,2237,2216,200,-21,221,0.0010561437821397,-0.000110895097124668,0.00116703887926436,EPCI
241200567,CC de Millau Grands Causses,1982_1990,1986,8,27167,27916,2653,2412,749,-241,990,0.0034054102431198,-0.00109573280185831,0.00450114304497811,EPCI
241200567,CC de Millau Grands Causses,1990_1999,1994.5,9,27916,28112,2872,2676,196,-196,392,0.000777694502101411,-0.000777694502101411,0.00155538900420282,EPCI
241200567,CC de Millau Grands Causses,1999_2006,2002.5,7,28112,29459,2329,2139,1347,-190,1537,0.00670853561676932,-0.00094626708774029,0.00765480270450961,EPCI
241200625,CC du Pays Rignacois,2006_2011,2008.5,5,4982,5390,314,285,408,-29,437,0.0158673642296072,-0.00112782735945738,0.0169951915890646,EPCI
241200625,CC du Pays Rignacois,2011_2016,2013.5,5,5390,5492,325,273,102,-52,154,0.0037564584676002,-0.00191505725799226,0.00567151572559246,EPCI
241200625,CC du Pays Rignacois,1968_1975,1971.5,7,5696,5230,521,393,-466,-128,-338,-0.012119234156727,-0.00332888835206235,-0.00879034580466465,EPCI
241200625,CC du Pays Rignacois,1975_1982,1978.5,7,5230,4977,494,310,-253,-184,-69,-0.00705839712939638,-0.00513337973047009,-0.00192501739892628,EPCI
241200625,CC du Pays Rignacois,1982_1990,1986,8,4977,4760,536,327,-217,-209,-8,-0.00555695663200106,-0.0053520918713743,-0.000204864760626767,EPCI
241200625,CC du Pays Rignacois,1990_1999,1994.5,9,4760,4618,611,301,-142,-310,168,-0.00335945074316291,-0.00733401218577818,0.00397456144261527,EPCI
241200625,CC du Pays Rignacois,1999_2006,2002.5,7,4618,4982,428,350,364,-78,442,0.0108974790586409,-0.00233517408399448,0.0132326531426354,EPCI
241200641,CC Conques-Marcillac,2006_2011,2008.5,5,11278,11893,664,577,615,-87,702,0.0106757972322915,-0.00151023473042173,0.0121860319627132,EPCI
241200641,CC Conques-Marcillac,2011_2016,2013.5,5,11893,11855,665,522,-38,-143,105,-0.000639849654396119,-0.00240785527838539,0.00176800562398927,EPCI
241200641,CC Conques-Marcillac,1968_1975,1971.5,7,10327,10101,1049,792,-226,-257,31,-0.00315606566983784,-0.00358897733251471,0.000432911662676872,EPCI
241200641,CC Conques-Marcillac,1975_1982,1978.5,7,10101,10382,1071,692,281,-379,660,0.00392756540019001,-0.00529732130488262,0.00922488670507263,EPCI
241200641,CC Conques-Marcillac,1982_1990,1986,8,10382,10183,1214,789,-199,-425,226,-0.00241631028810851,-0.00516046167058351,0.002744151382475,EPCI
241200641,CC Conques-Marcillac,1990_1999,1994.5,9,10183,10578,1231,910,395,-321,716,0.00423747609184955,-0.00344361981135115,0.0076810959032007,EPCI
241200641,CC Conques-Marcillac,1999_2006,2002.5,7,10578,11278,971,801,700,-170,870,0.00919596151375512,-0.00223330493905482,0.0114292664528099,EPCI
241200658,CC du Pays de Salars,2006_2011,2008.5,5,7352,7666,335,401,314,66,248,0.00839959668986312,0.00176552032334703,0.0066340763665161,EPCI
241200658,CC du Pays de Salars,2011_2016,2013.5,5,7666,7849,360,388,183,28,155,0.00472938202826567,0.000723621293942289,0.00400576073432338,EPCI
241200658,CC du Pays de Salars,1968_1975,1971.5,7,6278,6224,535,570,-54,35,-89,-0.00123333475157861,0.000799383635282431,-0.00203271838686104,EPCI
241200658,CC du Pays de Salars,1975_1982,1978.5,7,6224,6495,544,505,271,-39,310,0.00610712479932918,-0.000878885118722649,0.00698600991805183,EPCI
241200658,CC du Pays de Salars,1982_1990,1986,8,6495,6709,606,575,214,-31,245,0.00406037839732765,-0.00058818565568765,0.0046485640530153,EPCI
241200658,CC du Pays de Salars,1990_1999,1994.5,9,6709,6885,672,611,176,-61,237,0.00288139031475643,-0.000998663688637171,0.0038800540033936,EPCI
241200658,CC du Pays de Salars,1999_2006,2002.5,7,6885,7352,531,629,467,98,369,0.009419407834518,0.00197666374257551,0.00744274409194249,EPCI
241200674,CC du Plateau de Montbazens,2006_2011,2008.5,5,5882,6085,405,316,203,-89,292,0.00680905417550681,-0.00298525035280841,0.00979430452831522,EPCI
241200674,CC du Plateau de Montbazens,2011_2016,2013.5,5,6085,6208,454,311,123,-143,266,0.0040104316330154,-0.00466253433757075,0.00867296597058615,EPCI
241200674,CC du Plateau de Montbazens,1968_1975,1971.5,7,6814,6515,636,466,-299,-170,-129,-0.00638979908815618,-0.00363299613707876,-0.00275680295107741,EPCI
241200674,CC du Plateau de Montbazens,1975_1982,1978.5,7,6515,6364,606,434,-151,-172,21,-0.00334440926300728,-0.00380952578302815,0.000465116520020879,EPCI
241200674,CC du Plateau de Montbazens,1982_1990,1986,8,6364,5894,684,377,-470,-307,-163,-0.00954443820804474,-0.00623434580823348,-0.00331009239981126,EPCI
241200674,CC du Plateau de Montbazens,1990_1999,1994.5,9,5894,5594,695,416,-300,-279,-21,-0.0057876631874727,-0.00538252676434961,-0.000405136423123089,EPCI
241200674,CC du Plateau de Montbazens,1999_2006,2002.5,7,5594,5882,546,354,288,-192,480,0.00719752791927197,-0.00479835194618132,0.0119958798654533,EPCI
241200765,CC de Lévézou Pareloup,2006_2011,2008.5,5,5504,5533,308,259,29,-49,78,0.00105156516433569,-0.00177678251904996,0.00282834768338564,EPCI
241200765,CC de Lévézou Pareloup,2011_2016,2013.5,5,5533,5426,289,230,-107,-59,-48,-0.0038979730388583,-0.00214934961955738,-0.00174862341930092,EPCI
241200765,CC de Lévézou Pareloup,1968_1975,1971.5,7,7610,6987,613,681,-623,68,-691,-0.0121275600189019,0.00132371441618833,-0.0134512744350902,EPCI
241200765,CC de Lévézou Pareloup,1975_1982,1978.5,7,6987,6797,597,560,-190,-37,-153,-0.00393081706269638,-0.000765474901682979,-0.0031653421610134,EPCI
241200765,CC de Lévézou Pareloup,1982_1990,1986,8,6797,5951,596,471,-846,-125,-721,-0.0164779861318483,-0.002434690622318,-0.0140432955095303,EPCI
241200765,CC de Lévézou Pareloup,1990_1999,1994.5,9,5951,5538,698,449,-413,-249,-164,-0.00795991165861054,-0.00479907506778214,-0.0031608365908284,EPCI
241200765,CC de Lévézou Pareloup,1999_2006,2002.5,7,5538,5504,456,357,-34,-99,65,-0.000879373712361464,-0.00256052933893485,0.00168115562657339,EPCI
241200807,CC Aveyron Bas Ségala Viaur,2006_2011,2008.5,5,5898,5860,378,204,-38,-174,136,-0.00129190613067065,-0.0059155701772814,0.00462366404661075,EPCI
241200807,CC Aveyron Bas Ségala Viaur,2011_2016,2013.5,5,5860,5623,434,203,-237,-231,-6,-0.00822286065578348,-0.00801468696829529,-0.000208173687488189,EPCI
241200807,CC Aveyron Bas Ségala Viaur,1968_1975,1971.5,7,8200,7651,652,567,-549,-85,-464,-0.00985084456445651,-0.00152517629868634,-0.00832566826577016,EPCI
241200807,CC Aveyron Bas Ségala Viaur,1975_1982,1978.5,7,7651,7358,648,471,-293,-177,-116,-0.00556278460352522,-0.00336045349769271,-0.00220233110583251,EPCI
241200807,CC Aveyron Bas Ségala Viaur,1982_1990,1986,8,7358,6615,679,391,-743,-288,-455,-0.0132179108125511,-0.00512349705789329,-0.0080944137546578,EPCI
241200807,CC Aveyron Bas Ségala Viaur,1990_1999,1994.5,9,6615,6037,763,456,-578,-307,-271,-0.0101077473940131,-0.00536864783730454,-0.00473909955670856,EPCI
241200807,CC Aveyron Bas Ségala Viaur,1999_2006,2002.5,7,6037,5898,538,331,-139,-207,68,-0.00332216783660932,-0.00494740102286425,0.00162523318625492,EPCI
241200906,CC Larzac et Vallées,2006_2011,2008.5,5,5154,5294,422,230,140,-192,332,0.00537458988032635,-0.00737086612159043,0.0127454560019168,EPCI
241200906,CC Larzac et Vallées,2011_2016,2013.5,5,5294,5403,414,220,109,-194,303,0.00408436860228645,-0.00726942668663827,0.0113537952889247,EPCI
241200906,CC Larzac et Vallées,1968_1975,1971.5,7,5316,5069,576,283,-247,-293,46,-0.00677375135275538,-0.00803525970185152,0.00126150834909614,EPCI
241200906,CC Larzac et Vallées,1975_1982,1978.5,7,5069,5092,580,300,23,-280,303,0.000646940776679594,-0.00787580075957767,0.00852274153625726,EPCI
241200906,CC Larzac et Vallées,1982_1990,1986,8,5092,4531,587,342,-561,-245,-316,-0.0144850690562421,-0.00632592142384906,-0.00815914763239308,EPCI
241200906,CC Larzac et Vallées,1990_1999,1994.5,9,4531,4561,686,350,30,-336,366,0.000733516896987307,-0.00821538924625784,0.00894890614324515,EPCI
241200906,CC Larzac et Vallées,1999_2006,2002.5,7,4561,5154,500,321,593,-179,772,0.017614947094603,-0.00531715940966937,0.0229321065042724,EPCI
241200914,CC de la Muse et des Raspes du Tarn,2006_2011,2008.5,5,5301,5415,336,210,114,-126,240,0.0042645471006495,-0.00471344679545471,0.0089779938961042,EPCI
241200914,CC de la Muse et des Raspes du Tarn,2011_2016,2013.5,5,5415,5485,362,237,70,-125,195,0.00257214495823455,-0.0045931159968474,0.00716526095508195,EPCI
241200914,CC de la Muse et des Raspes du Tarn,1968_1975,1971.5,7,6666,5825,636,407,-841,-229,-612,-0.0190814538854165,-0.00519578233027393,-0.0138856715551426,EPCI
241200914,CC de la Muse et des Raspes du Tarn,1975_1982,1978.5,7,5825,5592,602,352,-233,-250,17,-0.00581474206857779,-0.00623899363581308,0.00042425156723529,EPCI
241200914,CC de la Muse et des Raspes du Tarn,1982_1990,1986,8,5592,5234,687,362,-358,-325,-33,-0.00823604649033694,-0.00747685784737292,-0.000759188642964019,EPCI
241200914,CC de la Muse et des Raspes du Tarn,1990_1999,1994.5,9,5234,5170,708,410,-64,-298,234,-0.0013660789066281,-0.00636080490898709,0.00499472600235899,EPCI
241200914,CC de la Muse et des Raspes du Tarn,1999_2006,2002.5,7,5170,5301,456,292,131,-164,295,0.00358108158918657,-0.00448318611165342,0.00806426770084,EPCI
241300375,CC Vallée des Baux-Alpilles (CC VBA),2006_2011,2008.5,5,26421,28329,1488,1305,1908,-183,2091,0.0140430635906543,-0.0013468976085376,0.0153899611991919,EPCI
241300375,CC Vallée des Baux-Alpilles (CC VBA),2011_2016,2013.5,5,28329,27649,1653,1324,-680,-329,-351,-0.00484750354675256,-0.00234533627482587,-0.00250216727192669,EPCI
241300375,CC Vallée des Baux-Alpilles (CC VBA),1968_1975,1971.5,7,17495,18562,1614,1456,1067,-158,1225,0.00849320063936765,-0.0012576623252297,0.00975086296459735,EPCI
241300375,CC Vallée des Baux-Alpilles (CC VBA),1975_1982,1978.5,7,18562,20926,1766,1419,2364,-347,2711,0.0172726078314607,-0.00253536164023556,0.0198079694716962,EPCI
241300375,CC Vallée des Baux-Alpilles (CC VBA),1982_1990,1986,8,20926,23781,2091,1964,2855,-127,2982,0.0161152900686172,-0.000716862290267737,0.016832152358885,EPCI
241300375,CC Vallée des Baux-Alpilles (CC VBA),1990_1999,1994.5,9,23781,25267,2319,2416,1486,97,1389,0.00675742394028545,0.000441096986680813,0.00631632695360463,EPCI
241300375,CC Vallée des Baux-Alpilles (CC VBA),1999_2006,2002.5,7,25267,26421,2082,1867,1154,-215,1369,0.00640038864843917,-0.00119244675859135,0.00759283540703052,EPCI
241300417,CA d'Arles-Crau-Camargue-Montagnette,2006_2011,2008.5,5,80790,81139,3621,5135,349,1514,-1165,0.000862479288165741,0.00374152906098261,-0.00287904977281687,EPCI
241300417,CA d'Arles-Crau-Camargue-Montagnette,2011_2016,2013.5,5,81139,85180,3963,5223,4041,1260,2781,0.00976798458787376,0.0030456967534573,0.00672228783441646,EPCI
241300417,CA d'Arles-Crau-Camargue-Montagnette,1968_1975,1971.5,7,62998,69113,4967,6651,6115,1684,4431,0.0133222271324829,0.0036687866706625,0.00965344046182038,EPCI
241300417,CA d'Arles-Crau-Camargue-Montagnette,1975_1982,1978.5,7,69113,74692,5106,6428,5579,1322,4257,0.0111517429698282,0.00264251733395105,0.00850922563587718,EPCI
241300417,CA d'Arles-Crau-Camargue-Montagnette,1982_1990,1986,8,74692,77702,5740,7686,3010,1946,1064,0.00495071520737289,0.00320069494802247,0.00175002025935042,EPCI
241300417,CA d'Arles-Crau-Camargue-Montagnette,1990_1999,1994.5,9,77702,78417,6551,8260,715,1709,-994,0.00101826736224231,0.00243387261828267,-0.00141560525604036,EPCI
241300417,CA d'Arles-Crau-Camargue-Montagnette,1999_2006,2002.5,7,78417,80790,5116,6610,2373,1494,879,0.00426800422705465,0.00268706207973858,0.00158094214731607,EPCI
241400415,CC Coeur Côte Fleurie,2006_2011,2008.5,5,21663,21918,1506,1047,255,-459,714,0.00234323728008912,-0.00421782710416041,0.00656106438424953,EPCI
241400415,CC Coeur Côte Fleurie,2011_2016,2013.5,5,21918,20997,1614,772,-921,-842,-79,-0.00854897721550318,-0.00781567732405394,-0.000733299891449241,EPCI
241400415,CC Coeur Côte Fleurie,1968_1975,1971.5,7,19144,19957,1723,2141,813,418,395,0.00595920129543504,0.0030638943929789,0.00289530690245614,EPCI
241400415,CC Coeur Côte Fleurie,1975_1982,1978.5,7,19957,19574,1738,1837,-383,99,-482,-0.00276442961956314,0.000714565358581594,-0.00347899497814473,EPCI
241400415,CC Coeur Côte Fleurie,1982_1990,1986,8,19574,20211,2035,2084,637,49,588,0.00401113009027365,0.000308548468482589,0.00370258162179106,EPCI
241400415,CC Coeur Côte Fleurie,1990_1999,1994.5,9,20211,21435,2337,2448,1224,111,1113,0.00655450843019634,0.000594403950777609,0.00596010447941873,EPCI
241400415,CC Coeur Côte Fleurie,1999_2006,2002.5,7,21435,21663,2010,1684,228,-326,554,0.00151266236231762,-0.00216284179875238,0.00367550416107,EPCI
241400514,CC du Pays de Falaise,2006_2011,2008.5,5,26464,27642,1249,1897,1178,648,530,0.00874825150093295,0.00481228096146396,0.00393597053946898,EPCI
241400514,CC du Pays de Falaise,2011_2016,2013.5,5,27642,28224,1290,1677,582,387,195,0.00417596005109888,0.00277679817830802,0.00139916187279086,EPCI
241400514,CC du Pays de Falaise,1968_1975,1971.5,7,25394,25209,2006,3165,-185,1159,-1344,-0.0010440049377316,0.00654054985314014,-0.00758455479087175,EPCI
241400514,CC du Pays de Falaise,1975_1982,1978.5,7,25209,25414,1874,2802,205,928,-723,0.0011576881281774,0.00524065650218844,-0.00408296837401104,EPCI
241400514,CC du Pays de Falaise,1982_1990,1986,8,25414,24981,1984,2796,-433,812,-1245,-0.0021457779399624,0.00402395308833596,-0.00616973102829836,EPCI
241400514,CC du Pays de Falaise,1990_1999,1994.5,9,24981,25389,2080,2821,408,741,-333,0.00180167367102069,0.0032721573289861,-0.00147048365796541,EPCI
241400514,CC du Pays de Falaise,1999_2006,2002.5,7,25389,26464,1588,2435,1075,847,228,0.00594176976945104,0.00468156185555817,0.00126020791389287,EPCI
241400555,CC de Bayeux Intercom,2006_2011,2008.5,5,29253,29424,1466,1638,171,172,-1,0.00116638676874414,0.00117320774399996,-6.82097525581365e-06,EPCI
241400555,CC de Bayeux Intercom,2011_2016,2013.5,5,29424,30121,1588,1496,697,-92,789,0.00469336651409136,-0.000619497445188529,0.00531286395927989,EPCI
241400555,CC de Bayeux Intercom,1968_1975,1971.5,7,22350,24984,2048,3426,2634,1378,1256,0.0160429421223822,0.00839300464868743,0.00764993747369479,EPCI
